Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Love Is A Silent Thief,Katie Melua,16.0,2013,0.534,0.499,1,-6.754,1,0.0423,0.282,4.45e-05,0.0867,0.367,144.186,3.010883333333333
Love Is Everything,Ariana Grande,64.0,2013,0.563,0.931,11,-3.468,1,0.0909,0.0904,0.0,0.258,0.81,180.035,3.54645
Love is Lost,David Bowie,32.0,2013,0.643,0.588,10,-7.069,0,0.0264,0.0112,0.00495,0.156,0.562,101.971,3.96
Love Is On The Radio,McFly,38.0,2013,0.508,0.673,7,-4.581,1,0.0335,0.103,0.0,0.097,0.633,80.959,4.084883333333333
Love Is To Die,Warpaint,49.0,2014,0.331,0.639,11,-9.07,0,0.0361,0.253,0.356,0.0856,0.428,84.545,4.862633333333333
Love Is War,Hillsong United,32.0,2013,0.281,0.569,11,-7.724,0,0.0317,0.127,0.00128,0.0924,0.061,143.92,7.250216666666667
Love Like This,Zayn,70.0,2023,0.699,0.645,10,-4.485,0,0.0452,0.217,6.3e-06,0.0723,0.484,129.99,2.8883833333333335
Love Me Again,"V",88.0,2023,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,3.0382166666666666
Love Money Party,Miley Cyrus,43.0,2013,0.792,0.546,6,-7.549,1,0.0916,0.0784,0.0,0.341,0.794,129.093,3.6628833333333333
Love Of My Life,Harry Styles,74.0,2022,0.555,0.536,7,-8.233,1,0.0452,0.669,0.0,0.0623,0.203,118.057,3.193966666666667
Love Or Money,Kristian Bush,28.0,2013,0.605,0.838,7,-4.156,1,0.043,0.00567,0.000309,0.0956,0.803,88.998,3.08585
Love Sick,Sleigh Bells,14.0,2013,0.324,0.919,7,-4.715,1,0.242,0.0204,6.17e-05,0.383,0.508,71.527,3.1622166666666667
Love Take Me Over,Steven Curtis Chapman,37.0,2013,0.606,0.919,1,-3.687,1,0.0517,0.28,0.0,0.327,0.877,170.926,3.022883333333333
Love They Say,Tegan and Sara,29.0,2013,0.477,0.728,4,-7.108,1,0.0342,0.00372,5.05e-05,0.15,0.367,93.113,3.5688833333333334
Love Will Remember,Selena Gomez,53.0,2013,0.634,0.956,7,-4.143,0,0.152,0.0132,0.0,0.0978,0.33,109.979,3.506
Love You Forever,Zendaya,25.0,2013,0.644,0.824,9,-6.514,0,0.0514,0.00315,0.0,0.101,0.753,106.997,4.133116666666667
Loved By a Workin' Man,Pistol Annies,24.0,2013,0.614,0.577,9,-7.126,1,0.0267,0.544,0.0,0.322,0.594,74.178,3.816
Loved Me Back To Life,Celine Dion,51.0,2013,0.488,0.673,7,-5.743,1,0.0495,0.128,0.0,0.398,0.479,146.197,3.8373333333333335
LoveHate Thing,Wale,45.0,2013,0.736,0.691,8,-6.118,1,0.169,0.0771,0.0,0.0422,0.18,99.954,4.456666666666667
Lovers Forever,Cher,18.0,2013,0.458,0.923,7,-3.091,1,0.109,0.00976,1.74e-06,0.274,0.25,130.135,4.020216666666666
Lovesick,Peace,45.0,2013,0.386,0.803,4,-5.14,1,0.0516,0.00502,0.0,0.212,0.543,152.128,2.2211166666666666
Loving You,Michael Jackson,50.0,2014,0.711,0.744,7,-4.007,0,0.068,0.0997,1.91e-05,0.147,0.676,94.523,3.258
Loyal,PartyNextDoor,66.0,2020,0.865,0.53,0,-6.347,0,0.0491,0.511,0.00149,0.0946,0.203,104.948,3.29955
Lunatic,Rizzle Kicks,4.0,2013,0.274,0.879,2,-5.605,1,0.257,0.199,0.0,0.427,0.398,179.129,3.671116666666667
Lungs,Chvrches,31.0,2013,0.704,0.537,5,-6.379,1,0.0634,0.00985,2e-06,0.101,0.775,95.009,3.0477833333333333
M.I.N.E. (End This Way),Five Finger Death Punch,49.0,2013,0.523,0.914,11,-3.816,0,0.0406,0.00136,0.0,0.109,0.271,132.069,4.0992
Machine Gun,Chase & Status,35.0,2013,0.71,0.859,2,-6.38,1,0.214,0.00682,0.000271,0.0436,0.411,139.983,3.26645
Machineries Of Joy,Sea Power,18.0,2013,0.439,0.749,4,-8.228,1,0.0369,0.16,0.205,0.372,0.153,150.018,6.280883333333334
Mad Sounds,Arctic Monkeys,63.0,2013,0.532,0.462,10,-10.71,1,0.03,0.279,0.196,0.101,0.485,80.001,3.5835333333333335
Made in the USA,Demi Lovato,54.0,2013,0.576,0.86,8,-3.913,1,0.0394,0.000875,0.0,0.316,0.594,87.461,3.2682166666666665
Made Of Glass,KT Tunstall,14.0,2013,0.364,0.251,4,-10.756,1,0.0354,0.912,0.000176,0.163,0.129,83.982,4.1885666666666665
Made to Love,John Legend,45.0,2013,0.607,0.639,3,-6.099,0,0.0285,0.0348,0.00785,0.0927,0.359,107.006,4.0057833333333335
Make a Move,Gavin DeGraw,35.0,2013,0.727,0.891,10,-5.553,1,0.0312,0.0599,0.0,0.12,0.623,117.968,3.291333333333333
Make Believe,Backstreet Boys,9.0,2013,0.572,0.845,1,-5.036,1,0.0301,0.0617,0.0,0.137,0.446,129.994,4.776833333333333
Make It Back,Joan Jett,13.0,2013,0.375,0.921,0,-3.654,1,0.0527,0.0691,0.0,0.336,0.777,160.96,3.2947333333333333
Make Me Wanna,Thomas Rhett,64.0,2013,0.545,0.818,9,-6.38,1,0.0541,0.0369,0.0,0.101,0.679,109.019,3.751116666666667
Mala,Devendra Banhart,37.0,2013,0.454,0.122,9,-23.189,0,0.0434,0.992,0.696,0.121,0.131,69.947,1.13955
Mama Said Knock You Out,Five Finger Death Punch,54.0,2013,0.591,0.979,6,-3.764,0,0.102,0.000126,0.0,0.0819,0.724,102.993,2.7918333333333334
Man of the Year,ScHoolboy Q,70.0,2014,0.749,0.865,3,-5.228,1,0.0413,0.00536,0.0,0.198,0.371,111.914,3.600216666666667
MANiCURE,Lady Gaga,52.0,2013,0.667,0.912,6,-3.218,0,0.044,0.00154,1.17e-06,0.792,0.867,138.084,3.3297833333333333
Manorbier,Manic Street Preachers,9.0,2013,0.327,0.441,2,-10.037,0,0.0353,0.365,0.887,0.119,0.155,121.492,4.524216666666667
Marley,Kenny Chesney,38.0,2018,0.876,0.258,7,-12.531,1,0.0684,0.702,1.32e-05,0.0993,0.799,117.037,3.8222
Marry Me,Meghan Trainor,33.0,2021,0.66,0.274,0,-8.827,1,0.0309,0.883,0.0,0.167,0.579,135.791,3.5997
Mars,Jay Sean,34.0,2010,0.612,0.612,5,-6.849,0,0.0525,0.0848,0.0,0.131,0.34,76.382,3.20045
Marshal Dear,Savages,20.0,2013,0.376,0.411,9,-10.191,0,0.0339,0.307,0.0383,0.0974,0.155,123.043,4.050666666666666
Martyrs,The Devil Wears Prada,24.0,2013,0.274,0.991,2,-2.973,1,0.225,0.00218,3.06e-05,0.12,0.183,145.169,3.4668833333333335
Mary Jane Holland,Lady Gaga,50.0,2013,0.48,0.967,4,-4.586,0,0.235,0.0156,0.0,0.356,0.206,101.997,4.63
Master Hunter,Laura Marling,33.0,2013,0.606,0.844,5,-7.396,1,0.032,0.116,0.00149,0.0982,0.694,98.673,3.2725333333333335
Master of Savagery,Soulfly,17.0,2013,0.359,0.9,0,-4.678,1,0.0876,3.99e-05,0.034,0.0823,0.297,99.851,5.17355
Matangi,M.I.A.,31.0,2013,0.695,0.897,1,-2.716,0,0.274,0.13,0.00883,0.235,0.419,139.999,5.200216666666667
Maybe You're Right,Miley Cyrus,44.0,2013,0.719,0.814,8,-5.099,1,0.0523,0.0235,0.0,0.0862,0.571,107.973,3.55645
Me,Kelly Clarkson,87.0,2021,0.495,0.896,11,-2.381,1,0.0331,0.005,0.0,0.353,0.462,146.04,4.044083333333333
Me & My Girls,Fifth Harmony,74.0,2020,0.856,0.564,6,-6.295,0,0.392,0.00327,0.0,0.134,0.483,77.972,2.266
Me Myself and Wine,Ron Sexsmith,5.0,2013,0.557,0.441,4,-8.314,1,0.0278,0.796,0.0,0.313,0.607,128.755,2.6146666666666665
Mean To Me,Brett Eldredge,50.0,2013,0.647,0.586,0,-6.883,1,0.0313,0.115,1.69e-06,0.121,0.165,87.994,3.8151166666666665
Meant To Be,Stay Flee Get Lizzy,56.0,2021,0.745,0.694,6,-5.215,0,0.283,0.0813,0.0,0.253,0.649,141.995,3.16
Melody Calling,The Vaccines,43.0,2013,0.593,0.908,11,-8.304,0,0.0478,0.00108,0.376,0.369,0.855,145.981,2.9768833333333333
Memories Back Then,T.I.,50.0,2013,0.796,0.504,2,-10.989,0,0.0524,0.115,0.0,0.136,0.221,130.01,5.072
Mermaids,Florence + the Machine,56.0,2023,0.29,0.544,9,-9.192,0,0.0419,0.481,0.0032,0.125,0.0803,117.01,4.58865
Messed Up Kids,Jake Bugg,24.0,2013,0.543,0.911,6,-4.077,1,0.0291,0.00119,0.0,0.0857,0.376,130.259,2.9982166666666665
Messed Up World (F'd Up World),The Pretty Reckless,16.0,2014,0.591,0.962,1,-3.485,1,0.0857,7.06e-05,2.26e-06,0.0658,0.586,127.993,4.25
Metal & Dust,London Grammar,64.0,2011,0.6,0.649,1,-8.384,1,0.0593,7.76e-05,0.14,0.218,0.688,115.952,4.209116666666667
Methademic,Black Sabbath,33.0,2013,0.409,0.962,11,-3.713,1,0.0835,7.26e-05,0.021,0.128,0.222,77.021,5.9702166666666665
Michael and Maria,Steven Curtis Chapman,11.0,2013,0.522,0.505,1,-9.286,1,0.0329,0.599,0.0105,0.155,0.543,92.844,3.7773333333333334
Middle Fingers Up,Attila,51.0,2013,0.594,0.931,1,-4.612,1,0.0384,0.000476,0.102,0.307,0.473,114.986,2.61755
Midnight Lullaby,Queensrÿche,9.0,2013,0.279,0.184,9,-22.97,1,0.0449,0.00212,0.0828,0.211,0.066,99.773,0.9287666666666666
Midnight Memories,One Direction,66.0,2013,0.432,0.868,6,-2.01,0,0.0882,0.00725,0.0,0.233,0.567,156.128,2.9386666666666668
Midnight Road,Rachel Farley,2.0,2013,0.488,0.856,0,-4.563,0,0.0374,0.00596,0.0,0.304,0.764,160.189,3.19205
MILF,Big Sean,33.0,2013,0.514,0.861,1,-7.68,1,0.391,0.0122,5.58e-06,0.619,0.766,144.116,4.36845
Milk & Black Spiders,Foals,64.0,2023,0.626,0.0426,6,-18.233,1,0.0428,0.991,0.947,0.102,0.652,107.691,3.1673666666666667
Million Pound Girl (Badder Than Bad),Fuse ODG,51.0,2014,0.608,0.932,1,-1.311,1,0.0752,0.0762,0.0,0.0572,0.722,199.99,4.102083333333334
Mine Would Be You,Blake Shelton,55.0,2013,0.572,0.529,0,-6.897,1,0.0282,0.146,0.0,0.335,0.321,139.876,3.9917833333333332
Minefield,Babyshambles,17.0,2013,0.549,0.452,0,-5.657,1,0.0265,0.0157,0.000217,0.297,0.111,84.829,5.22175
Minnie,Sleigh Bells,16.0,2013,0.46,0.822,2,-4.571,1,0.292,0.0196,0.000689,0.64,0.4,84.075,3.02245
Miracle Mile,Cold War Kids,58.0,2013,0.355,0.867,2,-3.144,1,0.0738,0.00664,0.554,0.323,0.295,142.849,3.0022166666666665
Mirrors,Niall Horan,53.0,2017,0.575,0.609,2,-7.434,1,0.0301,0.00989,0.0,0.125,0.37,139.961,3.6399333333333335
Misery Chain,Chris Cornell,32.0,2015,0.228,0.34,5,-8.76,1,0.03,0.474,0.0,0.15,0.11,174.486,4.672
Miss Jackson,Panic! At The Disco,62.0,2013,0.642,0.873,2,-5.821,1,0.0551,0.00394,0.0,0.175,0.662,82.002,3.2008833333333335
Miss Missing You,Fall Out Boy,50.0,2013,0.556,0.851,6,-2.981,0,0.0443,4.46e-05,1.97e-05,0.211,0.271,114.948,3.5171166666666664
Miss Movin' On,Fifth Harmony,57.0,2013,0.466,0.842,6,-2.937,1,0.0513,0.0332,9.12e-06,0.349,0.418,75.0,3.2288833333333335
Miss You,Louis Tomlinson,60.0,2017,0.541,0.69,3,-5.391,1,0.206,0.0216,0.0,0.257,0.681,180.239,3.0337666666666667
Mission Bells,Matt Nathanson,22.0,2013,0.66,0.871,1,-4.511,0,0.0322,0.0824,5.8e-06,0.344,0.755,89.997,3.662
Mission Sunset,Palms,23.0,2013,0.179,0.699,4,-6.172,1,0.0357,0.000715,0.0719,0.0912,0.119,93.658,10.0
Mississippi In July,Charlie Worsham,17.0,2013,0.538,0.499,5,-9.389,1,0.0299,0.332,0.00024,0.202,0.258,92.023,3.9366666666666665
Mo Money (Interlude),J. Cole,53.0,2013,0.617,0.719,1,-7.635,0,0.387,0.756,0.0,0.149,0.477,84.831,1.294
Modern Jesus,Portugal. The Man,57.0,2013,0.627,0.633,10,-7.41,0,0.0305,0.133,7.07e-05,0.216,0.763,85.999,3.2342166666666667
Modern Magic Formula,Biffy Clyro,25.0,2013,0.402,0.921,6,-4.059,0,0.0423,1.26e-05,0.00175,0.109,0.469,183.997,3.9146666666666667
Mojo Man,Jimi Hendrix,25.0,2013,0.537,0.607,5,-10.317,1,0.0342,0.00961,0.0081,0.368,0.768,99.057,4.118666666666667
Molly,Tyga,47.0,2013,0.831,0.783,5,-6.719,1,0.0527,0.079,1.27e-06,0.35,0.771,140.046,3.6406666666666667
Mon Raymond,Carla Bruni,20.0,2013,0.719,0.525,10,-8.085,0,0.0956,0.769,3.88e-06,0.116,0.698,124.062,3.128216666666667
Monomania,Deerhunter,19.0,2013,0.337,0.867,9,-5.231,1,0.0567,8.36e-05,0.907,0.401,0.336,122.272,5.3189166666666665
More Than Anything,Rudimental,17.0,2013,0.465,0.515,8,-9.125,1,0.0554,0.0289,0.0431,0.19,0.206,153.783,4.926666666666667
More Than Words,Brian McKnight,2.0,2013,0.719,0.396,11,-11.483,0,0.073,0.112,0.0,0.238,0.817,169.907,4.625333333333334
Mosquito,PinkPantheress,68.0,2023,0.71,0.899,11,-4.032,0,0.118,0.0857,0.112,0.189,0.555,162.927,2.437333333333333
Mother Like Mine,The Band Perry,33.0,2013,0.68,0.48,11,-5.987,1,0.0277,0.692,0.0,0.0905,0.382,138.022,3.8548833333333334
Mother Tongue,Bring Me The Horizon,59.0,2019,0.598,0.872,6,-4.567,0,0.0328,0.0196,0.0,0.326,0.609,107.009,3.62375
Motherboard,Daft Punk,52.0,2013,0.548,0.707,4,-14.902,0,0.0352,0.512,0.922,0.105,0.284,103.009,5.694216666666667
Motorway,Little Boots,16.0,2013,0.656,0.856,0,-8.236,0,0.0598,0.373,0.43,0.115,0.151,125.976,4.988666666666667
Mountains of Sorrow,Amos Lee,17.0,2013,0.519,0.474,2,-7.718,1,0.0259,0.0188,0.000472,0.107,0.309,133.558,4.03915
Mouth On Me,I Am Kloot,1.0,2015,0.604,0.305,1,-14.512,0,0.0546,0.908,0.0,0.962,0.521,120.162,2.4650333333333334
Moving,Travis,32.0,2013,0.617,0.746,7,-6.619,1,0.0299,0.253,4.05e-05,0.137,0.204,116.025,4.53415
Moving On,Leonard Cohen,42.0,2019,0.46,0.153,9,-21.862,0,0.0507,0.918,0.0369,0.0793,0.15,137.473,3.19245
Mozart's House,Clean Bandit,20.0,2014,0.744,0.843,2,-5.723,1,0.166,0.0462,8.6e-06,0.117,0.725,125.005,3.840316666666667
Mr. Right,Leona Lewis,53.0,2013,0.615,0.902,11,-3.944,0,0.0573,0.0853,0.0,0.0409,0.458,145.002,3.2397833333333335
Mug Museum,Cate Le Bon,16.0,2013,0.292,0.118,0,-14.96,1,0.0401,0.986,0.0289,0.179,0.143,47.946,3.7373333333333334
Mula,Game,25.0,2015,0.75,0.568,10,-8.199,0,0.362,0.252,0.0,0.577,0.344,99.174,3.92045
Murder,Justin Timberlake,38.0,2013,0.57,0.707,1,-6.975,1,0.246,0.0152,6.52e-05,0.106,0.433,107.034,5.126
Murder Bar,Sevendust,6.0,2013,0.598,0.887,10,-5.371,0,0.0991,0.000303,0.0368,0.166,0.384,104.046,3.711116666666667
Murder Mitten,I See Stars,51.0,2013,0.401,0.974,4,-3.423,0,0.103,0.000281,0.0519,0.137,0.122,142.997,5.036
Music Media Is My Whore,Philip H. Anselmo and the Illegals,10.0,2013,0.4,0.973,7,-4.081,1,0.0937,6.47e-06,0.877,0.13,0.294,93.034,1.9151166666666666
Must Be Something I Missed,Kenny Chesney,24.0,2013,0.781,0.515,9,-9.195,0,0.0348,0.579,0.00454,0.12,0.712,138.062,3.1762166666666665
Musta Had a Good Time,Parmalee,41.0,2013,0.448,0.956,2,-3.329,1,0.156,0.0811,0.0,0.0859,0.58,176.201,3.6053333333333333
Muzzle,Stephen Dale Petit,0.0,2013,0.318,0.836,10,-3.471,0,0.0647,0.00363,0.0133,0.745,0.451,147.808,3.1255
My Darlin',Miley Cyrus,44.0,2013,0.616,0.475,8,-6.714,1,0.0464,0.0276,0.0,0.2,0.224,142.879,4.055116666666667
My Day,Danielle Bradbery,12.0,2013,0.564,0.791,7,-4.002,1,0.0289,0.19,1.8e-06,0.131,0.266,106.99,3.994
My Eyes,Travis Scott,86.0,2023,0.455,0.621,0,-7.694,0,0.0517,0.651,2.59e-06,0.123,0.28,119.043,4.1875
My Father's Son,Pearl Jam,33.0,2013,0.431,0.894,7,-5.645,1,0.0533,0.00495,0.0,0.274,0.655,180.993,3.086
My Favorite Picture of You,Guy Clark,39.0,2013,0.459,0.196,11,-15.066,1,0.039,0.797,4.29e-06,0.113,0.387,173.174,3.5411166666666665
My God Is The Sun,Queens of the Stone Age,57.0,2013,0.187,0.855,11,-4.316,0,0.0624,0.000531,0.0204,0.361,0.257,160.892,3.9233333333333333
My Head Is A Jungle,Wankelmut & Emma Louise,33.0,2014,0.679,0.747,7,-6.706,0,0.0361,0.101,0.000169,0.196,0.27,124.009,4.509733333333333
My Heart Was The Last One To Know,Kris Kristofferson,2.0,2013,0.395,0.189,7,-13.921,1,0.0319,0.825,0.000383,0.0992,0.294,82.092,2.67555
My Hitta,YG,28.0,2013,0.764,0.504,10,-6.781,0,0.106,0.135,0.0,0.143,0.678,85.545,3.9348833333333335
My House,Beyoncé,81.0,2023,0.494,0.849,0,-6.438,0,0.343,0.0748,0.00152,0.791,0.512,181.428,4.38235
My Love Follows You Where You Go,Lori McKenna,21.0,2013,0.473,0.561,5,-6.421,0,0.0284,0.517,4.51e-05,0.118,0.478,170.998,3.5751166666666667
My Love Took Me Down To The River (To Silence Me),Little Green Cars,40.0,2013,0.593,0.528,0,-6.684,1,0.0323,0.0431,0.000167,0.218,0.187,124.981,5.016
My Man Music,Stooshe,7.0,2019,0.685,0.784,10,-3.938,1,0.104,0.106,0.0,0.232,0.77,89.996,3.533333333333333
My Number,Foals,67.0,2013,0.639,0.715,6,-8.954,0,0.0392,0.0243,0.000552,0.619,0.813,128.072,3.9808833333333333
My Song 5,Haim,36.0,2013,0.65,0.658,11,-5.698,0,0.113,0.331,0.0,0.108,0.863,152.496,3.86845
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,75.0,2013,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,3.113783333333333
My Story,Big Daddy Weave,49.0,2015,0.574,0.712,0,-6.791,1,0.0352,0.0156,0.0,0.103,0.262,140.012,4.6386666666666665
My Whole Life Changed,Lecrae,22.0,2013,0.765,0.877,1,-2.978,1,0.154,0.0526,0.0,0.344,0.402,133.995,3.84235
Mystery Disease,MGMT,33.0,2013,0.253,0.951,4,-4.047,1,0.0872,0.0002,0.346,0.35,0.382,144.112,4.144
Nails,Funeral for a Friend,0.0,2013,0.505,0.966,2,-5.036,0,0.0738,5.02e-06,0.0,0.303,0.266,104.02,2.964
Nashville Without You,Tim McGraw,21.0,2013,0.48,0.694,11,-7.005,1,0.0359,0.24,2.27e-05,0.11,0.361,168.969,3.632216666666667
"Nearly Midnight, Honolulu",Neko Case,21.0,2013,0.603,0.124,1,-11.104,1,0.0832,0.879,0.0,0.178,0.383,78.12,2.6193333333333335
Neon Lights,Demi Lovato,60.0,2013,0.631,0.819,9,-4.24,1,0.122,0.0767,0.0,0.1,0.733,125.928,3.886216666666667
Neurotic Society (Compulsory Mix),Lauryn Hill,16.0,2013,0.646,0.904,7,-5.032,1,0.188,0.00349,0.0,0.528,0.673,111.98,4.3213333333333335
Never Been Hurt,Demi Lovato,37.0,2013,0.514,0.906,7,-4.184,1,0.083,0.0147,0.0,0.0586,0.412,134.052,3.9446666666666665
Never Enough,Loren Allred,74.0,2017,0.277,0.394,8,-8.903,1,0.0336,0.423,0.0,0.0952,0.227,86.777,3.4631166666666666
Never Fade,Alice in Chains,42.0,2018,0.52,0.94,10,-5.31,0,0.0356,3.8e-05,0.0715,0.123,0.743,126.977,4.673783333333334
Never Never,Korn,49.0,2013,0.541,0.916,7,-4.839,1,0.0616,0.000358,2.09e-05,0.684,0.243,87.519,3.6833666666666667
Never Regret,Craig Campbell,16.0,2013,0.431,0.735,7,-5.501,1,0.0401,0.058,0.0,0.241,0.761,203.954,3.1393333333333335
Never Should Have,Ashanti,20.0,2014,0.539,0.682,1,-4.813,0,0.0608,0.382,0.0,0.0953,0.151,149.878,3.9802833333333334
Never Too Far,Mike Oldfield,14.0,2013,0.42,0.528,2,-13.242,0,0.0348,0.702,0.942,0.102,0.0695,96.042,8.766666666666667
New,Daya,59.0,2017,0.715,0.742,0,-4.331,1,0.0347,0.052,2.47e-05,0.364,0.322,106.971,3.848
New Alphabet,Eels,19.0,2013,0.685,0.745,2,-6.193,0,0.0437,0.255,0.000773,0.0827,0.504,94.978,4.138216666666667
New Constellation,Toad the Wet Sprocket,29.0,2013,0.588,0.83,7,-4.938,1,0.0298,0.00012,2.38e-05,0.164,0.687,142.962,3.3253333333333335
New Day Coming,Scott Stapp,29.0,2013,0.503,0.862,2,-4.691,0,0.0327,0.0317,0.0,0.283,0.502,138.074,3.7777166666666666
New Lover,Josh Ritter,21.0,2013,0.592,0.729,4,-8.005,1,0.0486,0.391,0.278,0.15,0.424,120.0,4.467483333333333
New Slaves,Kanye West,65.0,2013,0.506,0.59,1,-4.322,1,0.076,0.165,1.09e-05,0.096,0.359,141.099,4.2682166666666665
New Town Velocity,Johnny Marr,37.0,2013,0.493,0.8,2,-6.138,0,0.0325,3.23e-05,0.472,0.127,0.579,127.317,5.19355
New York Times,J. Cole,51.0,2013,0.365,0.655,8,-6.957,1,0.31,0.291,0.00037,0.164,0.31,171.342,4.530216666666667
Nice To Meet You,PinkPantheress,74.0,2023,0.701,0.781,10,-6.577,0,0.0532,0.0264,0.000833,0.0584,0.546,148.299,2.7068833333333333
Nickels and Dimes,Jay-Z,31.0,2013,0.602,0.741,7,-8.825,1,0.337,0.0808,0.084,0.305,0.357,178.616,5.054216666666667
Niggaz Know,J. Cole,50.0,2013,0.708,0.687,10,-7.394,0,0.174,0.0332,1.72e-06,0.103,0.325,138.024,3.6206666666666667
"Night Time, My Time",Sky Ferreira,28.0,2013,0.425,0.645,7,-9.441,0,0.0404,0.268,0.689,0.652,0.417,110.059,3.848
Nightcall,London Grammar,41.0,2013,0.506,0.306,9,-10.241,0,0.028,0.417,0.000333,0.195,0.101,100.05,4.507116666666667
Nirvana,Sam Smith,51.0,2015,0.27,0.584,0,-8.015,1,0.0685,0.505,0.00225,0.104,0.353,73.513,3.37115
No 1 Party Anthem,Arctic Monkeys,70.0,2013,0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,4.0522
No Angel,Beyoncé,52.0,2014,0.57,0.467,9,-9.152,0,0.171,0.0421,0.00253,0.125,0.509,111.58,3.81155
No Better,Lorde,50.0,2013,0.608,0.665,5,-7.081,1,0.0664,0.14,1.13e-06,0.31,0.353,149.989,2.8473
No Better Shoulder,KT Tunstall,7.0,2013,0.253,0.482,0,-10.015,1,0.0306,0.546,0.849,0.124,0.153,146.142,5.450116666666666
No Cure For Crazy,Kellie Pickler,14.0,2013,0.52,0.739,6,-4.2,1,0.0396,0.0186,1.79e-05,0.112,0.79,171.991,2.949116666666667
No Face,Savages,16.0,2013,0.159,0.893,2,-4.853,1,0.0873,0.000171,0.0207,0.372,0.279,184.259,3.59645
No Fairy Tale,Lisa Loeb,3.0,2013,0.611,0.81,9,-5.697,1,0.0353,0.0128,0.000431,0.227,0.855,139.003,2.6891166666666666
No Games,Rick Ross,38.0,2013,0.759,0.828,8,-4.217,0,0.0532,0.0185,1.66e-06,0.159,0.353,146.58,3.89045
No Guns Allowed,Snoop Lion,45.0,2013,0.683,0.606,1,-7.057,1,0.0476,0.158,0.0,0.11,0.369,131.926,3.53045
No More Hell To Pay,Stryper,29.0,2013,0.466,0.943,3,-2.7,0,0.0479,0.00254,0.00213,0.0451,0.352,113.992,4.8899
No New Friends,DJ Khaled,55.0,2013,0.703,0.681,2,-6.356,1,0.133,0.00589,0.0,0.449,0.245,124.928,5.138883333333333
No One Fits Me (Better Than You),Airbourne,35.0,2013,0.618,0.972,2,-2.358,1,0.0935,0.0275,0.0156,0.05,0.641,136.036,3.11
No One Likes a Fat Pop Star,Robbie Williams,31.0,2013,0.478,0.269,4,-9.469,1,0.0255,0.706,0.0,0.102,0.348,79.982,2.8707333333333334
No Time Like Now,Sam Phillips,24.0,2013,0.664,0.456,10,-13.285,1,0.029,0.342,0.596,0.109,0.813,114.094,3.9673333333333334
No Way Out,Bullet For My Valentine,50.0,2015,0.441,0.994,5,-4.138,1,0.114,1.51e-05,9.68e-06,0.368,0.19,140.053,3.8988833333333335
Nobody Wants It,Sevendust,18.0,2013,0.315,0.941,4,-3.376,0,0.155,5.17e-05,0.000573,0.0853,0.446,126.076,3.1708833333333333
Normal Person,Caroline Jones,33.0,2023,0.677,0.801,1,-5.632,1,0.029,0.00783,2.83e-05,0.269,0.661,100.008,3.3833333333333333
Nosetalgia,Pusha T,60.0,2013,0.529,0.78,5,-3.932,1,0.326,0.0255,0.0,0.14,0.711,80.018,3.6011166666666665
Not a Bad Man,Patty Griffin,8.0,2013,0.459,0.0424,4,-11.984,1,0.047,0.866,1e-05,0.163,0.269,138.607,3.8097833333333333
Not A Bad Thing,Justin Timberlake,54.0,2013,0.308,0.563,0,-9.169,1,0.0719,0.527,4.58e-06,0.134,0.109,85.901,11.474216666666667
Not Broken Anymore,Blue October,38.0,2013,0.337,0.3,0,-10.359,1,0.0312,0.83,0.217,0.11,0.159,147.39,4.486666666666666
Not Giving Up,The Saturdays,36.0,2013,0.589,0.924,1,-3.584,0,0.0556,0.0082,0.115,0.217,0.619,128.018,3.0605166666666666
Not Gonna Die,Skillet,65.0,2013,0.445,0.953,5,-2.463,0,0.0704,0.0106,0.0,0.281,0.475,172.063,3.7546666666666666
Not Leaving You Tonight,LL Cool J,12.0,2013,0.65,0.556,0,-8.169,0,0.0435,0.0316,0.0144,0.115,0.431,99.838,4.061116666666667
Not Too Late,Noah and the Whale,17.0,2013,0.486,0.477,11,-7.713,1,0.0274,0.743,7.06e-05,0.355,0.373,98.034,4.02355
Nothin' But the Cooler Left,Chris Young,27.0,2013,0.553,0.857,0,-3.05,1,0.0398,0.0696,0.0,0.195,0.866,152.078,3.01045
Nothing Arrived,Villagers,60.0,2013,0.579,0.415,7,-11.599,1,0.0397,0.929,0.0018,0.671,0.42,102.713,3.65155
Nothing Between,Sanctus Real,9.0,2013,0.5,0.938,11,-3.826,1,0.0528,0.0011,0.0,0.252,0.629,110.996,3.7307
Nothing Comes To Nothing,Babyshambles,29.0,2013,0.469,0.89,7,-2.544,1,0.0329,0.000163,1.59e-05,0.298,0.671,131.493,3.22015
Nothing Left But Tears,Buckcherry,14.0,2013,0.519,0.905,9,-4.512,1,0.0558,0.00167,0.000353,0.0609,0.626,156.07,3.216
Nothing Like Us,Justin Bieber,57.0,2013,0.546,0.155,0,-14.378,1,0.0428,0.987,6.02e-05,0.18,0.512,72.331,3.33
November,Gabrielle Aplin,26.0,2013,0.553,0.661,3,-8.749,1,0.0629,0.122,0.0271,0.113,0.119,119.933,4.092666666666666
